Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,1,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,10,9,16,11,13,14,8,13,14,12,9,9
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,7,10,6,8,12,10,8,5,15,9,11,11
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,9,12,12,8,9,11,6,3,12,12,11,12
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,24,23,25,28,34,27,39,31,24,19,29,35
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,77,54,57,73,84,81,76,67,90,100,48,67
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,1,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,1,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,26,24,24,23,23,27,24,26,28,26,26,33
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,3,0,3,2,2,0,2,1,1,0,3
2018,32,Zacatecas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,9,12,15,6,3,7,2,7,3,8,6,5
2018,32,Zacatecas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,2,1,0,0,0,1,2,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,2,0,2,0,0,0,1,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,2,1,1,1,2,0,0,0,2,0
2018,32,Zacatecas,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Aborto,Aborto,Aborto,1,0,1,2,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,13,7,18,16,13,10,8,11,13,11,13,16
2018,32,Zacatecas,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,0,3,4,1,5,4,3,6,2,3
2018,32,Zacatecas,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,3,4,3,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,19,19,20,24,32,22,34,22,22,45,31,26
2018,32,Zacatecas,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,18,6,7,19,14,17,16,16,17,22,10,19
2018,32,Zacatecas,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,1,0,2,1,2,1,0,0,2,2,0,4
2018,32,Zacatecas,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,7,13,15,10,14,11,10,10,16,13,10,8
2018,32,Zacatecas,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,2,8,10,11,5,11,8,12,8,9,9,8
2018,32,Zacatecas,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,4,5,1,2,4,4,1,1,0,2,1,3
2018,32,Zacatecas,El patrimonio,Robo,Robo a casa habitación,Con violencia,24,19,28,28,24,19,10,8,4,16,10,9
2018,32,Zacatecas,El patrimonio,Robo,Robo a casa habitación,Sin violencia,39,38,42,65,53,37,40,32,46,36,37,33
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,17,18,28,29,37,39,30,28,15,37,31,41
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,132,138,123,116,124,104,121,154,97,122,116,105
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,1,3,3,4,3,0,1,1,2,7,4,6
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,8,7,12,14,11,2,11,12,5,21,18,9
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0,2,0,0,0,1
2018,32,Zacatecas,El patrimonio,Robo,Robo de autopartes,Sin violencia,2,1,0,3,0,0,1,1,2,2,0,1
2018,32,Zacatecas,El patrimonio,Robo,Robo a transportista,Con violencia,4,1,0,0,0,0,0,1,0,0,0,1
2018,32,Zacatecas,El patrimonio,Robo,Robo a transportista,Sin violencia,2,0,1,7,0,0,0,0,1,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,4,7,2,4,4,4,3,2,3,4,1,2
2018,32,Zacatecas,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,4,3,2,1,0,0,2,2,0,1,0
2018,32,Zacatecas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,1,2,0,0,1,2,2,1,2,0
2018,32,Zacatecas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,2,0,0,1,1,0,1,1,0,0,1,0
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,0,1,0,0,0,0,0,1,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,1,1,0,0,1,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,1,0,0,0,1,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,1,7,3,0,0,0,0,0,1,0,1
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,0,0,3,0,0,0,1,1,0,1
2018,32,Zacatecas,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,1,1,0,0,1,0,2,1,1,3,1
2018,32,Zacatecas,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,1,2,2,0,0,0,0,1,0,2
2018,32,Zacatecas,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo a negocio,Con violencia,11,19,14,19,18,7,9,7,5,7,6,2
2018,32,Zacatecas,El patrimonio,Robo,Robo a negocio,Sin violencia,20,7,6,14,18,7,9,10,11,6,8,8
2018,32,Zacatecas,El patrimonio,Robo,Robo de ganado,Con violencia,3,2,1,4,0,0,1,2,5,4,0,2
2018,32,Zacatecas,El patrimonio,Robo,Robo de ganado,Sin violencia,23,29,25,30,20,11,22,24,18,13,17,13
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,0,1,1,1,0,1,0,0,1,2
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,1,2,0,2,0,1,0,0,0,3,0,2
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,1,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",1,0,0,0,2,1,0,0,0,0,0,2
2018,32,Zacatecas,El patrimonio,Robo,Otros robos,Con violencia,85,126,87,81,84,92,78,72,62,70,62,78
2018,32,Zacatecas,El patrimonio,Robo,Otros robos,Sin violencia,301,292,304,298,242,276,320,325,265,285,235,255
2018,32,Zacatecas,El patrimonio,Fraude,Fraude,Fraude,70,81,92,92,87,73,82,108,78,92,97,56
2018,32,Zacatecas,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,26,43,30,34,31,39,32,49,47,31,24,31
2018,32,Zacatecas,El patrimonio,Extorsión,Extorsión,Extorsión,27,14,17,18,18,14,19,20,15,22,32,19
2018,32,Zacatecas,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,140,128,169,148,190,151,155,161,177,154,152,152
2018,32,Zacatecas,El patrimonio,Despojo,Despojo,Despojo,17,18,24,21,22,29,30,27,28,34,18,21
2018,32,Zacatecas,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,5,9,5,8,18,8,13,18,11,12,10,9
2018,32,Zacatecas,La familia,Violencia familiar,Violencia familiar,Violencia familiar,128,149,177,196,187,188,186,195,195,220,162,168
2018,32,Zacatecas,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,24,24,28,34,35,31,18,39,26,41,29,30
2018,32,Zacatecas,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,12,4,3,5,3,8,8,13,10,5,4,3
2018,32,Zacatecas,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,3,1,1,3,5,4,4,4,6,3,2,1
2018,32,Zacatecas,La sociedad,Trata de personas,Trata de personas,Trata de personas,1,0,0,2,0,0,0,0,0,0,0,0
2018,32,Zacatecas,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,33,35,38,21,37,18,29,45,28,19,31,25
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,36,44,53,58,67,54,78,105,68,67,70,62
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,5,11,8,5,7,9,12,12,18,12,11,13
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,1,1,0,0,0,0
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,6,4,7,10,8,10,5,6,6,11,10,3
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,8,6,9,8,8,9,6,11,6,14,5,3
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,22,13,19,23,21,17,18,31,27,26,20,17
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,3,0,3,3,9,17,11,4,2,1,1,0
2018,32,Zacatecas,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,112,115,124,103,122,127,117,163,128,118,115,135
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,7,4,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,1,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,1,2,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,19,17,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,4,4,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,9,8,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,173,173,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,28,36,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,1,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,73,69,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,4,17,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,9,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2019,1,Aguascalientes,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,1,1,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2019,1,Aguascalientes,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,8,5,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,4,11,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,16,19,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,2,6,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2019,1,Aguascalientes,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,25,24,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Con violencia,9,7,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Sin violencia,316,226,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,5,4,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,182,149,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,1,3,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,79,72,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Sin violencia,81,77,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,36,44,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,96,67,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Con violencia,4,4,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,1,5,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,1,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,1,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,1,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Sin violencia,1,1,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Con violencia,32,26,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Sin violencia,166,142,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Sin violencia,31,42,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Otros robos,Con violencia,0,0,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Robo,Otros robos,Sin violencia,176,159,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Fraude,Fraude,Fraude,142,110,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,50,59,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Extorsión,Extorsión,Extorsión,12,11,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,244,228,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Despojo,Despojo,Despojo,28,30,,,,,,,,,,
2019,1,Aguascalientes,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,0,,,,,,,,,,
2019,1,Aguascalientes,La familia,Violencia familiar,Violencia familiar,Violencia familiar,127,153,,,,,,,,,,
2019,1,Aguascalientes,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,1,0,,,,,,,,,,
2019,1,Aguascalientes,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,11,18,,,,,,,,,,
2019,1,Aguascalientes,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,,,,,,,,,,
2019,1,Aguascalientes,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,6,,,,,,,,,,
2019,1,Aguascalientes,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,1,,,,,,,,,,
2019,1,Aguascalientes,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,183,184,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,202,214,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,27,37,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,6,10,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,62,63,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,1,2,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,2,0,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,1,,,,,,,,,,
2019,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,214,213,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,182,126,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,8,11,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,41,34,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,3,13,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,35,33,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,2,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
